time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-01-24T13:03:29.349Z,-4.4396,102.533,54.96,5.1,mb,,84,0.428,0.56,us,us7000d2wn,2021-04-13T17:07:24.040Z,"76 km SSE of Bengkulu, Indonesia",earthquake,6.9,4.9,0.067,71,reviewed,us,us
2021-01-24T14:26:45.309Z,8.99,126.504,64.31,5.2,mww,,56,2.116,0.58,us,us7000d2x8,2021-04-13T17:04:47.040Z,"24 km ENE of Aras-asan, Philippines",earthquake,8.5,4.6,0.071,19,reviewed,us,us
2021-01-24T15:11:13.986Z,-52.9253,10.0684,10,5.2,mb,,63,19.658,0.51,us,us7000d2xc,2021-04-13T17:04:34.040Z,"southwest of Africa",earthquake,12.9,1.8,0.108,29,reviewed,us,us
2021-01-24T18:42:04.857Z,-1.9282,133.5283,10,5.1,mww,,44,1.613,1.18,us,us7000d2yb,2021-04-13T17:05:28.040Z,"132 km SSW of Manokwari, Indonesia",earthquake,7.6,1.9,0.073,18,reviewed,us,us
2021-01-24T19:01:22.737Z,37.1151,71.6199,117.26,5,mb,,62,3.313,1.03,us,us7000d2ye,2021-04-13T17:07:27.040Z,"41 km S of Khorugh, Tajikistan",earthquake,6.9,5.2,0.051,124,reviewed,us,us
2021-01-24T19:12:34.811Z,-38.1499,176.4372,10,5.1,mww,,69,0.631,1.06,us,us7000d2yf,2021-04-13T17:04:50.040Z,"16 km E of Rotorua, New Zealand",earthquake,5.8,1.5,0.066,22,reviewed,us,us
2021-01-24T21:16:22.341Z,54.4249,-162.1691,39.38,5,mww,,65,0.554,0.71,us,us7000d2zh,2022-01-24T21:27:43.398Z,"71 km S of King Cove, Alaska",earthquake,4.6,4.1,0.035,77,reviewed,us,us
2021-01-24T23:21:41.140Z,18.2516,-64.0708,94,5.4,ml,28,185,1.0163,0.65,pr,pr2021024007,2021-04-13T17:04:43.040Z,"76 km E of Cruz Bay, U.S. Virgin Islands",earthquake,5.45,3.26,0.09,20,reviewed,pr,pr
2021-01-25T07:25:35.354Z,23.4722,123.5732,10,5.2,mww,,68,1.115,0.59,us,us7000d32v,2021-04-13T17:04:54.040Z,"113 km SSW of Ishigaki, Japan",earthquake,6.6,1.8,0.068,21,reviewed,us,us
2021-01-25T07:53:22.301Z,-4.5716,152.2044,98.52,5.2,mww,,25,0.317,0.6,us,us7000d32y,2021-04-13T17:04:48.040Z,"New Britain region, Papua New Guinea",earthquake,6,3.8,0.063,24,reviewed,us,us
2021-01-25T20:42:07.593Z,-15.7415,-178.6792,10,5.1,mb,,97,1.524,0.81,us,us7000d38u,2021-04-13T17:05:36.040Z,"169 km SSW of Alo, Wallis and Futuna",earthquake,10.7,1.8,0.082,49,reviewed,us,us
2021-01-25T21:26:10.096Z,-5.5476,151.8753,46.94,5.1,mb,,40,1.241,0.92,us,us7000d395,2021-04-13T17:04:26.040Z,"140 km SSW of Kokopo, Papua New Guinea",earthquake,8.7,5.5,0.049,137,reviewed,us,us
2021-01-26T04:17:55.285Z,-6.9635,155.7839,75.24,5.3,mww,,50,4.535,0.95,us,us7000d3c0,2021-04-13T17:05:34.040Z,"78 km SSE of Panguna, Papua New Guinea",earthquake,7.7,3.9,0.093,11,reviewed,us,us
2021-01-26T05:08:48.839Z,-11.2697,165.2638,10,5,mb,,57,4.561,0.5,us,us7000d3c9,2021-04-13T17:07:37.040Z,"83 km SW of Lata, Solomon Islands",earthquake,8.2,1.6,0.066,74,reviewed,us,us
2021-01-27T04:08:27.072Z,-61.8961,-55.3861,10,5,mb,,70,1.58,0.69,us,us7000d3nd,2021-04-13T17:04:15.040Z,"South Shetland Islands",earthquake,7.5,1.8,0.105,29,reviewed,us,us
2021-01-27T04:19:56.888Z,0.0083,123.4695,137.17,5,mb,,34,1.254,0.86,us,us7000d3kp,2021-04-13T17:04:13.040Z,"74 km SE of Gorontalo, Indonesia",earthquake,6.4,4.9,0.061,86,reviewed,us,us
2021-01-27T05:06:53.279Z,42.7117,141.9609,115.63,5.2,mww,,34,1.127,0.95,us,us7000d3l5,2021-04-13T17:04:45.040Z,"27 km ESE of Chitose, Japan",earthquake,5.8,4.7,0.093,11,reviewed,us,us
2021-01-28T06:03:22.134Z,-6.3565,154.1028,10,5,mb,,84,2.89,0.54,us,us6000dckn,2021-04-13T17:04:28.040Z,"152 km W of Panguna, Papua New Guinea",earthquake,9.5,1.9,0.072,62,reviewed,us,us
2021-01-29T05:12:23.257Z,13.4978,120.5059,43.3,5,mb,,58,9.285,0.76,us,us6000dctk,2021-04-16T19:02:11.040Z,"9 km NE of Harrison, Philippines",earthquake,9.5,7.9,0.084,45,reviewed,us,us
2021-01-29T05:52:29.405Z,-8.5013,159.1093,128.77,5,mb,,83,1.246,0.63,us,us6000dctr,2021-04-16T19:02:11.040Z,"66 km SW of Buala, Solomon Islands",earthquake,9.7,7.4,0.081,48,reviewed,us,us
2021-01-29T12:41:38.711Z,8.2045,-82.95,8,5.7,mww,,79,0.419,0.68,us,us6000dcx1,2021-05-01T07:11:38.423Z,"12 km SW of Puerto Armuelles, Panama",earthquake,5,1.8,0.037,69,reviewed,us,us
2021-01-29T13:14:44.617Z,8.2341,-82.9669,10,5.5,mww,,117,0.39,0.63,us,us6000dcx7,2022-08-09T02:40:56.811Z,"12 km WSW of Puerto Armuelles, Panama",earthquake,3.3,1.8,0.043,51,reviewed,us,us
2021-01-29T14:10:39.666Z,-61.7393,-55.3065,10,5.4,mww,,54,1.661,0.63,us,us6000dcxt,2021-04-16T19:02:18.040Z,"South Shetland Islands",earthquake,8.9,0.8,0.073,18,reviewed,us,us
2021-01-29T19:47:55.783Z,-13.9672,121.8641,10,5.7,mww,,24,4.131,0.98,us,us6000dd2i,2021-04-16T19:02:21.040Z,"northwest of Australia",earthquake,6.7,1.7,0.086,13,reviewed,us,us
2021-01-30T04:19:23.977Z,-62.0988,-56.3899,10,5,mb,,50,1.075,1.08,us,us6000dd5u,2021-04-16T19:02:24.040Z,"South Shetland Islands",earthquake,4.3,1.8,0.072,62,reviewed,us,us
2021-01-30T05:17:24.543Z,-3.0905,129.3592,9.32,5.3,mb,,57,2.89,0.66,us,us6000dd64,2021-04-16T19:02:25.040Z,"56 km ENE of Amahai, Indonesia",earthquake,6.8,4.2,0.069,74,reviewed,us,us
2021-01-30T08:35:16.603Z,54.1649,169.2391,19.19,5.3,mww,,82,3.242,0.73,us,us6000dd74,2021-04-16T19:02:27.040Z,"Komandorskiye Ostrova, Russia region",earthquake,8.4,4.1,0.041,56,reviewed,us,us
2021-01-30T13:24:59.060Z,-19.9589,-70.3542,58.5,5.2,mww,,136,0.625,0.96,us,us6000dd81,2021-04-16T19:02:30.040Z,"35 km NW of Iquique, Chile",earthquake,4.6,4.3,0.071,19,reviewed,us,us
2021-01-30T15:36:50.734Z,-62.238,-57.6176,10,5,mb,,84,1.199,1.03,us,us6000dd9d,2021-04-16T19:02:31.040Z,"South Shetland Islands",earthquake,5.9,1.8,0.087,42,reviewed,us,us
2021-01-30T17:00:58.604Z,0.5312,125.5284,57.12,5,mb,,48,1.853,1.05,us,us6000desd,2021-04-16T19:03:40.040Z,"109 km SE of Tondano, Indonesia",earthquake,6.5,5.8,0.064,87,reviewed,us,us
2021-01-31T05:11:02.837Z,21.7592,145.4953,10,5,mb,,114,6.109,0.51,us,us6000ddct,2022-01-31T05:21:05.453Z,"Mariana Islands region",earthquake,8.5,1.9,0.041,194,reviewed,us,us
2021-01-31T09:44:41.934Z,-5.5312,133.7606,10,5.3,mww,,57,3,0.79,us,us6000dddu,2021-04-16T19:02:37.040Z,"112 km E of Tual, Indonesia",earthquake,7.6,1.9,0.056,31,reviewed,us,us
2021-01-31T19:05:14.367Z,2.6675,-59.5879,5.21,5.5,mww,,25,0.972,0.54,us,us6000ddge,2022-03-08T19:09:11.464Z,"82 km SSE of Lethem, Guyana",earthquake,6.2,3.4,0.066,22,reviewed,us,us
2021-02-01T05:19:59.928Z,-59.1499,-25.9477,71.8,5.1,mb,,69,7.573,0.82,us,us6000ddkg,2021-04-16T19:02:46.040Z,"South Sandwich Islands region",earthquake,11.1,5.9,0.067,71,reviewed,us,us
2021-02-01T08:35:18.153Z,39.0217,26.0784,10,5.2,mww,,42,0.645,0.54,us,us6000ddle,2021-04-16T19:02:49.040Z,"11 km SW of Polichnítos, Greece",earthquake,1.8,1.8,0.054,33,reviewed,us,us
2021-02-01T11:48:48.267Z,-55.1177,-128.8127,10,5.1,mb,,76,30.029,0.61,us,us6000dfvu,2021-04-16T19:03:49.040Z,"Pacific-Antarctic Ridge",earthquake,10.3,1.9,0.159,13,reviewed,us,us
2021-02-01T11:51:01.674Z,-55.5629,-129.264,10,5.2,mb,,61,30.466,0.32,us,us6000dfwf,2021-04-16T19:03:54.040Z,"Pacific-Antarctic Ridge",earthquake,14.2,1.9,0.166,12,reviewed,us,us
2021-02-02T02:31:13.845Z,28.8225,87.362,8.7,5,mww,,64,3.404,0.58,us,us6000ddsr,2021-04-16T19:02:57.040Z,"110 km NNE of Lobujya, Nepal",earthquake,7.7,3.5,0.086,13,reviewed,us,us
2021-02-02T14:37:39.853Z,4.0123,126.4928,45.62,5.2,mww,,62,3.17,0.67,us,us6000ddwl,2021-04-16T19:03:02.040Z,"191 km SE of Sarangani, Philippines",earthquake,7,5.1,0.086,13,reviewed,us,us
2021-02-02T20:49:27.596Z,-16.282,177.95,10,5.8,mww,,35,4.269,0.79,us,us6000ddzk,2021-04-16T19:03:04.040Z,"141 km NNE of Ba, Fiji",earthquake,8.5,1.7,0.06,27,reviewed,us,us
2021-02-02T23:58:34.546Z,-22.7369,171.9044,9,5.8,mww,,26,5.096,1.21,us,us6000de19,2021-04-16T19:03:05.040Z,"southeast of the Loyalty Islands",earthquake,8.2,1.7,0.057,30,reviewed,us,us
2021-02-03T00:00:06.878Z,-22.9213,171.6763,10,5.2,mb,,82,4.912,0.62,us,us6000dga0,2021-04-16T19:04:08.040Z,"southeast of the Loyalty Islands",earthquake,12.2,1.9,0.148,15,reviewed,us,us
2021-02-03T00:05:33.712Z,-22.8151,171.8512,10,5.4,mww,,61,5.056,0.88,us,us6000de1c,2021-04-16T19:03:05.040Z,"southeast of the Loyalty Islands",earthquake,9.2,1.8,0.06,27,reviewed,us,us
2021-02-03T00:42:20.110Z,-22.7508,171.7978,10,5.6,mww,,61,5,1.23,us,us6000de1j,2021-04-16T19:03:06.040Z,"southeast of the Loyalty Islands",earthquake,9,1.8,0.078,16,reviewed,us,us
2021-02-03T00:49:45.346Z,-22.9499,171.7882,10,5,mb,,64,5.018,0.74,us,us6000de1p,2021-04-16T19:03:06.040Z,"southeast of the Loyalty Islands",earthquake,8.9,1.8,0.074,60,reviewed,us,us
2021-02-03T00:51:36.642Z,-22.7832,171.8306,10,5.3,mb,,54,5.034,1.23,us,us6000de1w,2021-04-16T19:03:06.040Z,"southeast of the Loyalty Islands",earthquake,9.5,1.8,0.057,104,reviewed,us,us
2021-02-03T01:44:33.287Z,-22.8734,171.7783,10,5,mb,,64,4.998,0.72,us,us6000de2l,2021-04-16T19:03:07.040Z,"southeast of the Loyalty Islands",earthquake,9.9,1.8,0.097,34,reviewed,us,us
2021-02-03T05:23:43.520Z,-36.2797,-97.8,10,6.7,mww,,40,13.395,0.96,us,us6000de34,2021-04-16T19:03:09.040Z,"West Chile Rise",earthquake,9.7,1.2,0.048,41,reviewed,us,us
2021-02-03T09:55:06.388Z,10.4151,-12.9711,10,5,mb,,47,8.844,0.38,us,us6000de5b,2021-12-25T09:29:54.437Z,"41 km NNW of Kindia, Guinea",earthquake,3.7,1.9,0.05,128,reviewed,us,us
2021-02-03T11:11:15.375Z,-20.3307,-173.8138,10,5.1,mb,,39,6.675,0.55,us,us6000de5l,2021-04-16T19:03:13.040Z,"80 km SE of Pangai, Tonga",earthquake,11,1.8,0.042,189,reviewed,us,us
2021-02-03T16:35:52.573Z,-61.735,-55.1596,10,5,mb,,53,1.728,1.22,us,us6000de92,2021-04-16T19:03:17.040Z,"South Shetland Islands",earthquake,7.6,1.8,0.098,34,reviewed,us,us
2021-02-03T16:49:11.561Z,-6.2135,147.4341,36.93,5.3,mww,,27,3.182,0.92,us,us6000de7u,2021-04-16T19:03:16.040Z,"59 km NW of Finschhafen, Papua New Guinea",earthquake,7,5,0.093,11,reviewed,us,us
2021-02-04T05:06:23.654Z,28.7463,87.3785,10,5.1,mb,,64,0.93,0.47,us,us6000decu,2021-04-16T19:03:24.040Z,"104 km NNE of Lobujya, Nepal",earthquake,6,1.8,0.048,140,reviewed,us,us
2021-02-04T07:48:10.728Z,14.632,118.7945,10,5.2,mww,,91,8.424,0.45,us,us6000dedr,2021-04-16T19:03:25.040Z,"142 km WSW of San Nicolas, Philippines",earthquake,7.5,1.8,0.063,24,reviewed,us,us
2021-02-04T08:14:02.768Z,21.5612,121.9326,10,5.4,mww,,32,1.479,0.55,us,us6000dedv,2021-04-16T19:03:25.040Z,"123 km N of Basco, Philippines",earthquake,6.6,1.8,0.063,24,reviewed,us,us
2021-02-04T12:14:26.914Z,-22.6054,171.9621,11,5.7,mww,,59,5.136,1.05,us,us6000defh,2021-04-16T19:03:26.040Z,"southeast of the Loyalty Islands",earthquake,9.5,1.7,0.055,32,reviewed,us,us
2021-02-04T19:27:37.027Z,44.3922,147.6771,82.46,5,mb,,96,3.662,0.91,us,us6000dehm,2021-04-16T19:03:30.040Z,"94 km S of Kuril’sk, Russia",earthquake,8.7,5.1,0.039,207,reviewed,us,us
2021-02-04T22:00:43.301Z,14.5452,122.976,10,5.1,mww,,72,7.856,0.75,us,us6000dein,2021-04-16T19:03:31.040Z,"35 km NE of Paracale, Philippines",earthquake,7.4,1.8,0.065,23,reviewed,us,us
2021-02-04T23:48:56.241Z,-20.1783,170.1138,40.7,5,mb,,38,7.892,0.8,us,us6000dej6,2021-04-16T19:03:32.040Z,"112 km SE of Isangel, Vanuatu",earthquake,6.7,5.2,0.051,124,reviewed,us,us
2021-02-05T15:36:11.039Z,40.5023,45.3486,12.83,5.2,mww,,52,0.584,1.15,us,us6000detl,2021-04-22T21:50:24.040Z,"9 km SSW of Vahan, Armenia",earthquake,4.4,3.6,0.054,33,reviewed,us,us
2021-02-05T15:41:34.261Z,-22.7648,171.7044,10,5.3,mww,,112,7.774,1.08,us,us6000detn,2021-04-22T21:50:24.040Z,"southeast of the Loyalty Islands",earthquake,9,1.9,0.061,26,reviewed,us,us
2021-02-05T20:34:46.811Z,-0.2129,124.4494,61.74,5.2,mb,,30,1.868,0.98,us,us6000dex7,2021-04-22T21:50:31.040Z,"173 km SSW of Tomohon, Indonesia",earthquake,6.4,5.6,0.041,199,reviewed,us,us
2021-02-06T04:40:31.386Z,-23.2856,-175.5969,10,5.2,mb,,95,6.293,0.8,us,us6000dh0c,2021-04-22T21:50:35.040Z,"226 km SSW of ‘Ohonua, Tonga",earthquake,12.2,1.9,0.203,8,reviewed,us,us
2021-02-06T17:36:02.624Z,24.696,122.6275,110.16,5.4,mww,,43,0.417,0.82,us,us6000df68,2021-04-22T21:50:48.040Z,"45 km NW of Yonakuni, Japan",earthquake,2.2,3.4,0.063,24,reviewed,us,us
2021-02-07T01:56:52.378Z,-20.7536,-177.4436,369.42,5,mb,,49,6.443,1.19,us,us6000df92,2021-04-22T21:50:55.040Z,"236 km W of Haveluloto, Tonga",earthquake,10.9,5.8,0.031,334,reviewed,us,us
2021-02-07T02:58:20.594Z,-22.8492,171.9752,10,5,mb,,104,5.174,1.07,us,us6000df9e,2021-04-22T21:50:57.040Z,"southeast of the Loyalty Islands",earthquake,11.5,1.7,0.056,104,reviewed,us,us
2021-02-07T04:04:40.623Z,-54.5512,-136.0982,10,5,mb,,67,35.619,0.99,us,us6000df9m,2021-04-22T21:50:58.040Z,"Pacific-Antarctic Ridge",earthquake,16,1.9,0.113,25,reviewed,us,us
2021-02-07T04:22:56.667Z,6.7693,125.1011,16,6,mww,,37,0.56,1.39,us,us6000df9r,2021-05-14T10:08:30.605Z,"9 km W of Magsaysay, Philippines",earthquake,7.1,1.7,0.048,41,reviewed,us,us
2021-02-07T05:45:51.377Z,-3.3226,146.1444,10,6.3,mww,,54,1.762,0.75,us,us6000dfad,2021-04-22T21:50:59.040Z,"189 km SW of Lorengau, Papua New Guinea",earthquake,7.6,1.9,0.046,45,reviewed,us,us
2021-02-08T00:00:40.820Z,5.688,127.1064,35.23,5.7,mww,,34,2.046,1.08,us,us6000dfgj,2022-08-09T02:45:24.529Z,"126 km SE of Pondaguitan, Philippines",earthquake,6.2,3.9,0.089,12,reviewed,us,us
2021-02-08T06:40:08.832Z,-34.3627,-179.7398,37.09,5,mb,,131,3.564,0.56,us,us6000dfia,2021-04-22T21:51:22.040Z,"south of the Kermadec Islands",earthquake,13,7.3,0.127,20,reviewed,us,us
2021-02-08T08:06:19.600Z,-30.277,-179.3793,343.49,5.5,mww,,71,1.627,0.58,us,us6000dfj3,2021-04-22T21:51:24.040Z,"Kermadec Islands region",earthquake,10.9,5,0.089,12,reviewed,us,us
2021-02-08T12:34:21.000Z,-5.3816,145.9206,71.47,5,mb,,51,3.616,0.45,us,us6000dfkn,2021-04-22T21:51:30.040Z,"23 km SE of Madang, Papua New Guinea",earthquake,7.9,1.9,0.09,39,reviewed,us,us
2021-02-08T14:23:59.729Z,42.3125,145.0164,27.95,5,mww,,80,1.413,0.87,us,us6000dfl9,2021-04-22T21:51:32.040Z,"90 km SE of Kushiro, Japan",earthquake,7.8,5.3,0.089,12,reviewed,us,us
2021-02-08T16:56:31.211Z,24.3904,122.3892,64.05,5.1,mb,,67,0.572,0.79,us,us6000dfmk,2021-04-22T21:51:36.040Z,"62 km W of Yonakuni, Japan",earthquake,4.5,5.2,0.056,106,reviewed,us,us
2021-02-08T16:58:03.800Z,24.4058,122.0654,29.76,5.2,mww,,28,0.487,0.71,us,us6000dfmm,2021-04-22T21:51:36.040Z,"50 km SE of Yilan, Taiwan",earthquake,4.4,2.2,0.054,33,reviewed,us,us
2021-02-08T20:08:09.021Z,-18.9809,-172.6564,10,5.1,mb,,83,2.583,0.63,us,us6000dfpr,2021-04-22T21:51:39.040Z,"144 km ESE of Neiafu, Tonga",earthquake,12.3,1.9,0.116,27,reviewed,us,us
2021-02-08T21:10:59.786Z,-16.4072,-71.9155,100.09,5,mb,,95,2.463,1,us,us6000dfq8,2021-04-22T21:51:40.040Z,"11 km NW of El Triunfo ( El Cruce), Peru",earthquake,9.1,2.4,0.065,76,reviewed,us,us
2021-02-08T23:24:39.901Z,11.9604,120.7767,10,5,mww,,32,6.785,0.73,us,us6000dfr7,2021-04-22T21:51:44.040Z,"48 km SW of Santa Teresa, Philippines",earthquake,7.6,1.8,0.093,11,reviewed,us,us
2021-02-09T01:40:57.296Z,-5.4381,-77.3268,20.72,5.1,mb,,53,1.992,0.75,us,us6000dfsf,2021-04-22T21:51:47.040Z,"61 km N of Segunda Jerusalén - Azunguillo, Peru",earthquake,2.7,4.1,0.026,495,reviewed,us,us
2021-02-09T02:55:47.887Z,-5.204,151.7604,53,5.6,mww,,16,1.083,0.89,us,us6000dfsv,2022-08-09T02:45:55.787Z,"110 km SSW of Kokopo, Papua New Guinea",earthquake,7.3,1.8,0.051,37,reviewed,us,us
2021-02-09T03:39:28.724Z,30.052,131.0214,35,5,mb,,91,1.532,0.53,us,us6000dfsx,2021-04-22T21:51:50.040Z,"51 km ESE of Koshima, Japan",earthquake,6.6,1.9,0.06,87,reviewed,us,us
2021-02-09T07:07:57.310Z,31.3061,140.7048,64.51,5.3,mww,,28,1.955,0.75,us,us6000dfuq,2021-04-22T21:51:54.040Z,"Izu Islands, Japan region",earthquake,5.1,4.1,0.066,22,reviewed,us,us
2021-02-09T07:24:46.798Z,-6.4061,129.8834,159.52,5.2,mww,,30,2.103,0.93,us,us6000dfuw,2021-04-22T21:51:55.040Z,"Banda Sea",earthquake,7,4.7,0.059,28,reviewed,us,us
2021-02-09T22:29:48.990Z,-50.1129,119.7353,10,5,mb,,54,19.379,1.01,us,us6000dg4z,2021-04-22T21:52:09.040Z,"western Indian-Antarctic Ridge",earthquake,12,1.8,0.093,37,reviewed,us,us
2021-02-09T22:35:02.781Z,-42.2579,88.4303,10,5,mb,,69,9.445,0.81,us,us6000di2n,2021-04-22T21:52:10.040Z,"southeast Indian Ridge",earthquake,11.8,1.8,0.12,22,reviewed,us,us
2021-02-10T08:22:32.161Z,-13.5912,-111.5531,10,5.6,mww,,126,33.505,0.91,us,us6000dg56,2021-04-22T21:52:17.040Z,"central East Pacific Rise",earthquake,9.6,1.8,0.069,20,reviewed,us,us
2021-02-10T08:47:37.327Z,13.0099,-88.7296,86.91,5,mb,,81,1.695,1.08,us,us6000dg5d,2021-04-22T21:52:18.040Z,"35 km SSW of Puerto El Triunfo, El Salvador",earthquake,9.3,7,0.034,281,reviewed,us,us
2021-02-10T10:03:12.928Z,4.9054,127.3815,108.62,5.1,mb,,108,2.799,0.58,us,us6000dg69,2021-04-22T21:52:18.040Z,"209 km SE of Pondaguitan, Philippines",earthquake,8.6,6,0.054,110,reviewed,us,us
2021-02-10T10:15:34.561Z,-5.6093,101.6854,10,5.2,mb,,41,1.772,0.59,us,us6000dg6a,2021-04-22T21:52:19.040Z,"210 km SSW of Bengkulu, Indonesia",earthquake,4.8,1.7,0.073,61,reviewed,us,us
2021-02-10T10:21:32.622Z,-5.6388,101.6825,10,5,mb,,83,1.794,0.47,us,us6000dg6b,2021-04-22T21:52:19.040Z,"213 km SSW of Bengkulu, Indonesia",earthquake,7.2,1.8,0.069,68,reviewed,us,us
2021-02-10T12:24:21.500Z,-22.8327,171.6556,11,6.1,mww,,49,7.851,0.38,us,us6000dg6u,2021-04-22T21:52:20.040Z,"southeast of the Loyalty Islands",earthquake,11.2,1.8,0.044,50,reviewed,us,us
2021-02-10T12:32:11.729Z,-22.5322,171.4754,11,5.6,mww,,73,7.8,0.42,us,us6000dg6v,2021-04-22T21:52:20.040Z,"southeast of the Loyalty Islands",earthquake,12.1,1.9,0.058,29,reviewed,us,us
2021-02-10T12:52:27.224Z,-5.6856,101.6495,10,6.3,mww,,29,1.851,0.5,us,us6000dg70,2021-09-08T06:07:56.801Z,"219 km SSW of Bengkulu, Indonesia",earthquake,6.7,1.8,0.037,69,reviewed,us,us
2021-02-10T13:01:59.145Z,-22.7415,171.6432,10,6.1,mww,,56,7.803,0.53,us,us6000dg72,2021-04-22T21:52:21.040Z,"southeast of the Loyalty Islands",earthquake,10.2,1.8,0.069,20,reviewed,us,us
2021-02-10T13:19:55.530Z,-23.0511,171.6566,10,7.7,mww,,15,7.989,0.42,us,us6000dg77,2021-11-29T05:22:26.891Z,"southeast of the Loyalty Islands",earthquake,7.5,1.8,0.042,54,reviewed,us,us
2021-02-10T13:24:48.766Z,-23.0581,171.2865,10,5.4,mb,,79,8.257,0.53,us,us6000dj2w,2021-04-22T21:52:22.040Z,"southeast of the Loyalty Islands",earthquake,11.1,1.8,0.072,66,reviewed,us,us
2021-02-10T13:26:46.297Z,-22.9449,171.5954,10,5.3,mb,,78,7.965,0.75,us,us6000dj11,2021-04-22T21:52:22.040Z,"southeast of the Loyalty Islands",earthquake,12.1,1.9,0.112,27,reviewed,us,us
2021-02-10T13:32:29.963Z,-22.7819,171.3482,10,5.3,mb,,104,8.043,0.56,us,us6000dizt,2021-04-22T21:52:23.040Z,"southeast of the Loyalty Islands",earthquake,10.8,1.9,0.073,65,reviewed,us,us
2021-02-10T13:34:36.151Z,-22.5881,172.0189,10,5.2,mb,,88,7.437,0.79,us,us6000dj33,2021-04-22T21:52:23.040Z,"southeast of the Loyalty Islands",earthquake,6.9,1.9,0.159,14,reviewed,us,us
2021-02-10T13:38:35.694Z,-22.6077,171.9413,10,5.1,mb,,102,7.505,0.5,us,us6000dj0n,2021-04-22T21:52:24.040Z,"southeast of the Loyalty Islands",earthquake,12.3,1.9,0.124,21,reviewed,us,us
2021-02-10T13:43:16.552Z,-22.6279,172.082,10,5.1,mb,,77,7.418,0.55,us,us6000dj19,2021-04-22T21:52:24.040Z,"southeast of the Loyalty Islands",earthquake,9.6,1.8,0.087,43,reviewed,us,us
2021-02-10T13:57:18.172Z,-22.6803,171.6162,10,5,mb,,119,7.785,0.59,us,us6000dg99,2021-04-22T21:52:25.040Z,"southeast of the Loyalty Islands",earthquake,8.9,1.9,0.129,20,reviewed,us,us
2021-02-10T13:58:03.742Z,-22.3745,171.061,10,5,mb,,100,8.023,0.32,us,us6000dj37,2021-04-22T21:52:25.040Z,"southeast of the Loyalty Islands",earthquake,8.1,1.8,0.189,9,reviewed,us,us
2021-02-10T14:18:19.983Z,-22.7126,171.79,10,5.6,mb,,46,7.68,0.49,us,us6000dg8c,2021-04-22T21:52:27.040Z,"southeast of the Loyalty Islands",earthquake,6.2,1.7,0.04,217,reviewed,us,us
2021-02-10T14:30:24.834Z,-22.8602,172.0162,10,5,mb,,103,7.614,0.7,us,us6000dg8j,2021-04-22T21:52:28.040Z,"southeast of the Loyalty Islands",earthquake,10.5,1.9,0.089,43,reviewed,us,us
2021-02-10T14:37:21.422Z,-22.6913,171.5284,10,5.3,mb,,57,7.856,0.55,us,us6000dg8l,2021-04-22T21:52:29.040Z,"southeast of the Loyalty Islands",earthquake,11.4,1.9,0.047,150,reviewed,us,us
2021-02-10T14:49:54.808Z,-23.0509,171.0671,10,5.1,mb,,99,8.412,0.42,us,us6000dg8r,2021-04-22T21:52:31.040Z,"southeast of the Loyalty Islands",earthquake,9.2,1.9,0.07,67,reviewed,us,us
2021-02-10T14:59:36.614Z,-22.6838,172.1062,10,5,mb,,105,7.436,0.64,us,us6000dga5,2021-04-22T21:52:31.040Z,"southeast of the Loyalty Islands",earthquake,10.8,1.9,0.075,57,reviewed,us,us
2021-02-10T16:35:22.999Z,-22.8106,171.173,11.69,6.1,mwb,,17,8.189,0.86,us,us6000dgb4,2021-04-22T21:52:36.040Z,"southeast of the Loyalty Islands",earthquake,8.4,0.5,0.083,14,reviewed,us,us
2021-02-10T16:47:08.025Z,-22.8315,170.9879,10,5.2,mb,,99,8.339,0.7,us,us6000dgbb,2021-04-22T21:52:37.040Z,"southeast of the Loyalty Islands",earthquake,12.1,1.9,0.093,40,reviewed,us,us
2021-02-10T16:53:54.061Z,-22.8085,171.5877,10,5.2,mb,,81,7.885,0.49,us,us6000dgc3,2021-04-22T21:52:37.040Z,"southeast of the Loyalty Islands",earthquake,11.7,1.9,0.072,64,reviewed,us,us
2021-02-10T17:00:50.027Z,-22.7387,171.261,10,5,mb,,111,8.081,1.05,us,us6000dgbc,2021-04-22T21:52:38.040Z,"southeast of the Loyalty Islands",earthquake,12.1,1.9,0.059,91,reviewed,us,us
2021-02-10T17:24:35.454Z,-23.3057,171.5255,10,5.2,mb,,112,8.245,0.63,us,us6000dgbr,2021-04-22T21:52:39.040Z,"southeast of the Loyalty Islands",earthquake,7.8,1.7,0.056,106,reviewed,us,us
2021-02-10T17:25:50.205Z,-22.7596,171.6651,10,5.6,mb,,43,7.799,1.02,us,us6000dgbp,2021-04-22T21:52:39.040Z,"southeast of the Loyalty Islands",earthquake,10.8,1.8,0.036,266,reviewed,us,us
2021-02-10T18:36:41.957Z,-22.7173,171.213,14,6.1,mww,,32,13.12,0.99,us,us6000dgc7,2021-04-22T21:52:40.040Z,"southeast of the Loyalty Islands",earthquake,10.1,1.8,0.089,12,reviewed,us,us
2021-02-10T19:00:14.510Z,-23.5767,171.6705,10,5.1,mb,,105,8.327,0.91,us,us6000dgcl,2021-04-22T21:52:41.040Z,"southeast of the Loyalty Islands",earthquake,12.4,1.8,0.1,32,reviewed,us,us
