time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1927-08-02T00:51:46.670Z,19.025,-64.575,15,5.73,mw,,,,,iscgem,iscgem909422,2022-04-25T23:07:19.860Z,"80 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,,23.6,0.4,,reviewed,iscgem,iscgem
1927-08-16T21:15:57.170Z,-54.8,-26.093,20,5.77,mw,,,,,iscgem,iscgem909453,2022-04-25T23:07:51.958Z,"South Sandwich Islands region",earthquake,,25,0.39,,reviewed,iscgem,iscgem
1927-09-03T19:47:48.920Z,10.833,-43.473,10,6.6,mw,,,,,iscgem,iscgem909486,2022-04-25T23:08:45.952Z,"northern Mid-Atlantic Ridge",earthquake,,5.5,0.21,,reviewed,iscgem,iscgem
1928-02-17T23:13:13.330Z,1.083,-28.062,10,6.02,mw,,,,,iscgem,iscgem908498,2022-04-25T22:48:03.409Z,"central Mid-Atlantic Ridge",earthquake,,6.2,0.2,,reviewed,iscgem,iscgem
1928-04-02T04:37:52.070Z,-25.149,-67.846,15,5.55,mw,,,,,iscgem,iscgem908582,2022-04-25T22:50:45.160Z,"110 km NNW of Antofagasta de la Sierra, Argentina",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1928-04-03T16:42:49.400Z,-11.259,-14.725,10,6.21,mw,,,,,iscgem,iscgem908583,2022-04-25T22:50:46.603Z,"Ascension Island region",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1928-04-07T20:10:36.350Z,-56.731,-24.918,15,5.84,mw,,,,,iscgem,iscgem908587,2022-04-25T22:50:52.260Z,"South Sandwich Islands region",earthquake,,8.3,0.22,,reviewed,iscgem,iscgem
1928-05-12T20:28:01.740Z,-0.134,-18.244,10,5.86,mw,,,,,iscgem,iscgem908664,2022-04-25T21:11:16.269Z,"central Mid-Atlantic Ridge",earthquake,,9.8,0.2,,reviewed,iscgem,iscgem
1928-05-15T05:44:04.990Z,-55.136,-27.948,15,6.01,mw,,,,,iscgem,iscgem908670,2022-04-25T22:52:20.030Z,"South Sandwich Islands region",earthquake,,25,0.31,,reviewed,iscgem,iscgem
1928-07-13T09:27:37.650Z,-57.345,-25.453,35,6.04,mw,,,,,iscgem,iscgem908786,2022-04-25T22:54:53.035Z,"South Sandwich Islands region",earthquake,,9.7,0.2,,reviewed,iscgem,iscgem
1928-08-03T07:02:52.130Z,-3.456,-13.093,10,5.73,mw,,,,,iscgem,iscgem908819,2022-04-25T22:55:24.241Z,"north of Ascension Island",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1928-08-03T11:44:46.060Z,-2.129,-14.584,10,6.11,mw,,,,,iscgem,iscgem908820,2022-04-25T22:55:25.719Z,"north of Ascension Island",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1928-08-31T05:14:40.750Z,8.346,-37.03,10,5.54,mw,,,,,iscgem,iscgem908874,2022-04-25T22:56:25.128Z,"central Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1928-09-14T08:02:05.450Z,22.286,-45.672,10,5.65,mw,,,,,iscgem,iscgem908890,2022-04-25T22:57:11.393Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1928-09-18T17:19:20.830Z,-0.197,-20.325,10,6.42,mw,,,,,iscgem,iscgem908896,2022-04-25T22:57:16.715Z,"central Mid-Atlantic Ridge",earthquake,,25,0.27,,reviewed,iscgem,iscgem
1928-09-27T00:44:10.640Z,12.097,-59.763,10,6.48,mw,,,,,iscgem,iscgem908913,2022-04-25T22:57:29.974Z,"110 km SSW of Oistins, Barbados",earthquake,,24.6,0.3,,reviewed,iscgem,iscgem
1928-10-17T15:19:35.910Z,-53.686,-55.847,10,6.47,mw,,,,,iscgem,iscgem908933,2022-04-25T22:58:17.906Z,"Falkland Islands region",earthquake,,25,0.39,,reviewed,iscgem,iscgem
1928-12-27T04:46:12.180Z,-61.462,-50.268,10,6.07,mw,,,,,iscgem,iscgem909031,2022-04-25T23:00:53.253Z,"Scotia Sea",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1929-01-17T11:45:42.790Z,10.393,-64.527,10,6.7,mw,,,,,iscgem,iscgem907860,2022-04-25T22:36:10.972Z,"22 km NNE of Puerto La Cruz, Venezuela",earthquake,,13.1,0.3,,reviewed,iscgem,iscgem
1929-01-18T21:27:49.380Z,-0.221,-17.537,10,5.88,mw,,,,,iscgem,iscgem907862,2022-04-25T22:36:13.527Z,"north of Ascension Island",earthquake,,3.6,0.2,,reviewed,iscgem,iscgem
1929-01-27T16:07:12.130Z,7.433,-37.09,10,6.2,mw,,,,,iscgem,iscgem907879,2022-04-25T22:36:34.425Z,"central Mid-Atlantic Ridge",earthquake,,7.7,0.2,,reviewed,iscgem,iscgem
1929-02-02T00:00:24.900Z,-1.186,-22.188,10,6.83,mw,,,,,iscgem,iscgem907884,2022-04-25T22:36:42.426Z,"",earthquake,,5.5,0.31,,reviewed,iscgem,iscgem
1929-02-22T20:41:50.500Z,10.657,-42.016,10,7.04,mw,,,,,iscgem,iscgem907911,2022-04-25T22:37:09.298Z,"",earthquake,,3.9,0.29,,reviewed,iscgem,iscgem
1929-03-15T17:57:28.380Z,30.891,-43.951,10,5.66,mw,,,,,iscgem,iscgem907946,2022-04-25T22:37:26.257Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1929-03-28T20:18:07.810Z,-55.105,-28.974,15,6.27,mw,,,,,iscgem,iscgem907983,2022-04-25T22:38:01.157Z,"South Sandwich Islands region",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1929-03-31T03:09:49.600Z,-1.632,-15.922,10,5.67,mw,,,,,iscgem,iscgem907986,2022-04-25T22:38:06.679Z,"north of Ascension Island",earthquake,,8.3,0.2,,reviewed,iscgem,iscgem
1929-04-13T06:44:08.280Z,-58.651,-25.159,15,5.85,mw,,,,,iscgem,iscgem908010,2022-04-25T22:38:43.083Z,"South Sandwich Islands region",earthquake,,12.7,0.2,,reviewed,iscgem,iscgem
1929-04-13T21:05:53.380Z,-59.697,-26.458,35,5.92,mw,,,,,iscgem,iscgem908011,2022-04-25T22:38:49.568Z,"South Sandwich Islands region",earthquake,,19.1,0.2,,reviewed,iscgem,iscgem
1929-04-21T12:37:51.170Z,32.956,-37.653,10,5.75,mw,,,,,iscgem,iscgem908029,2022-04-25T22:39:13.658Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.26,,reviewed,iscgem,iscgem
1929-05-30T09:43:26.560Z,-34.858,-67.692,10,6.68,mw,,,,,iscgem,iscgem908107,2022-04-25T22:40:06.717Z,"64 km ESE of San Rafael, Argentina",earthquake,,25,0.3,,reviewed,iscgem,iscgem
1929-05-30T12:10:50.330Z,-35.02,-68.061,10,5.95,mw,,,,,iscgem,iscgem908110,2022-04-25T22:40:07.870Z,"50 km SSE of San Rafael, Argentina",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1929-06-06T10:50:14.060Z,-1.231,-14.886,10,6.28,mw,,,,,iscgem,iscgem908120,2022-04-25T22:40:21.192Z,"north of Ascension Island",earthquake,,25,0.38,,reviewed,iscgem,iscgem
1929-06-27T12:47:13.930Z,-55.373,-29.345,15,8.1,mw,,,,,iscgem,iscgem908171,2022-04-25T22:41:23.999Z,"South Sandwich Islands region",earthquake,,6.8,0.2,,reviewed,iscgem,iscgem
1929-07-02T15:12:04.360Z,-51.382,-25.329,15,5.81,mw,,,,,iscgemsup,iscgemsup908179,2022-05-09T17:37:56.531Z,"southwestern Atlantic Ocean",earthquake,,25,0.2,,reviewed,iscgemsup,iscgemsup
1929-07-06T09:46:19.790Z,14.144,-45.956,10,6.3,mw,,,,,iscgem,iscgem908194,2022-04-25T22:41:39.608Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.21,,reviewed,iscgem,iscgem
1929-07-25T22:57:15.890Z,-14.498,-13.534,10,5.81,mw,,,,,iscgem,iscgem908233,2022-04-25T22:42:40.121Z,"southern Mid-Atlantic Ridge",earthquake,,25,0.37,,reviewed,iscgem,iscgem
1929-07-27T12:53:13.620Z,8.832,-39.907,10,5.73,mw,,,,,iscgem,iscgem908236,2022-04-25T22:42:44.217Z,"central Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1929-08-31T19:16:39.530Z,-11.259,-13.279,10,5.69,mw,,,,,iscgem,iscgem908292,2022-04-25T22:44:31.364Z,"Ascension Island region",earthquake,,2.2,0.34,,reviewed,iscgem,iscgem
1929-10-02T09:18:16.440Z,-54.938,-29.34,35,5.95,mw,,,,,iscgem,iscgem908328,2022-04-25T21:10:55.577Z,"South Sandwich Islands region",earthquake,,25,0.3,,reviewed,iscgem,iscgem
1929-10-21T10:33:32.860Z,-61.039,-26.499,15,6.19,mw,,,,,iscgem,iscgem908357,2022-04-25T22:45:26.835Z,"South Sandwich Islands region",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1929-11-18T20:32:00.230Z,44.475,-55.987,10,7.2,mw,,,,,iscgem,iscgem908394,2022-04-25T22:46:28.127Z,"256 km S of Saint-Pierre, Saint Pierre and Miquelon",earthquake,,25,0.3,,reviewed,iscgem,iscgem
1929-12-06T11:38:08.060Z,-60.348,-42.919,10,6.15,mw,,,,,iscgem,iscgem908404,2022-04-25T21:11:00.106Z,"Scotia Sea",earthquake,,6.3,0.21,,reviewed,iscgem,iscgem
1929-12-06T16:46:47.630Z,-54.28,-28.461,15,6.63,mw,,,,,iscgem,iscgem908405,2022-04-25T22:46:33.519Z,"South Sandwich Islands region",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1929-12-06T20:21:12.630Z,-55.199,-29.233,15,6.52,mw,,,,,iscgem,iscgem908406,2022-04-25T22:46:35.129Z,"South Sandwich Islands region",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1930-02-18T01:52:55.430Z,-60.597,-26.863,20,6.04,mw,,,,,iscgem,iscgem907227,2022-04-25T22:25:11.840Z,"South Sandwich Islands region",earthquake,,8.8,0.2,,reviewed,iscgem,iscgem
1930-02-28T00:57:59.820Z,15.131,-45.811,10,6.01,mw,,,,,iscgem,iscgem907241,2022-04-25T22:25:23.606Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1930-03-30T08:26:11.220Z,-54.701,-29.129,15,6.3,mw,,,,,iscgem,iscgem907296,2022-04-25T22:26:35.195Z,"South Sandwich Islands region",earthquake,,25,0.3,,reviewed,iscgem,iscgem
1930-04-21T11:50:49.560Z,-56.373,-25.089,10,6.55,mw,,,,,iscgem,iscgem907325,2022-04-25T22:27:07.057Z,"South Sandwich Islands region",earthquake,,8.3,0.22,,reviewed,iscgem,iscgem
1930-05-19T03:11:58.620Z,-54.038,-23.837,15,6.19,mw,,,,,iscgem,iscgem907408,2022-04-25T22:28:59.018Z,"South Sandwich Islands region",earthquake,,25,0.22,,reviewed,iscgem,iscgem
1930-05-21T22:09:10.340Z,42.565,-30.277,10,5.69,mw,,,,,iscgem,iscgem907417,2022-04-25T22:29:17.688Z,"Azores Islands region",earthquake,,3.6,0.2,,reviewed,iscgem,iscgem
1930-06-25T12:06:00.240Z,18.947,-64.704,15,5.93,mw,,,,,iscgem,iscgem907465,2022-04-25T22:30:04.830Z,"68 km N of Cruz Bay, U.S. Virgin Islands",earthquake,,23.6,0.4,,reviewed,iscgem,iscgem
1930-08-18T09:53:44.620Z,-55.79,-27.982,35,6.92,mw,,,,,iscgem,iscgem907549,2022-04-25T22:31:25.174Z,"South Sandwich Islands region",earthquake,,21.4,0.21,,reviewed,iscgem,iscgem
1930-09-23T23:34:01.140Z,-25.894,-65.602,15,5.99,mw,,,,,iscgem,iscgem907608,2022-04-25T22:32:27.809Z,"42 km ENE of Cafayate, Argentina",earthquake,,25,0.47,,reviewed,iscgem,iscgem
1930-10-21T19:05:47.010Z,36.822,-24.199,10,5.51,mw,,,,,iscgem,iscgem907659,2022-04-25T22:33:13.785Z,"138 km SE of Povoação, Portugal",earthquake,,19.7,0.41,,reviewed,iscgem,iscgem
1930-12-24T06:02:46.520Z,-25.102,-65.419,15,6.12,mw,,,,,iscgem,iscgem907833,2022-04-25T22:35:41.540Z,"7 km ESE of El Carril, Argentina",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1930-12-25T13:07:23.220Z,-34.066,-12.055,10,6.1,mw,,,,,iscgem,iscgem907835,2022-04-25T22:35:42.738Z,"Tristan da Cunha region",earthquake,,25,0.26,,reviewed,iscgem,iscgem
1931-04-03T05:18:53.170Z,-26.621,-64.503,15,6.02,mw,,,,,iscgem,iscgem906702,2022-04-25T21:09:52.384Z,"27 km ESE of Burruyacú, Argentina",earthquake,,25,0.35,,reviewed,iscgem,iscgem
1931-04-03T21:31:59.250Z,-36.551,-17.952,10,6.08,mw,,,,,iscgem,iscgem906704,2022-04-25T22:15:22.404Z,"southern Mid-Atlantic Ridge",earthquake,,25,0.44,,reviewed,iscgem,iscgem
1931-04-15T16:59:01.340Z,48.638,-28.021,10,5.82,mw,,,,,iscgem,iscgem906719,2022-04-25T22:15:49.817Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.28,,reviewed,iscgem,iscgem
1931-05-20T02:22:51.870Z,37.742,-16.165,10,7.22,mw,,,,,iscgem,iscgem906785,2022-04-25T22:17:20.387Z,"Azores-Cape St. Vincent Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1932-01-18T13:12:47.950Z,46.308,-30.284,10,5.76,mw,,,,,iscgem,iscgem905982,2022-04-25T22:02:23.866Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.24,,reviewed,iscgem,iscgem
1932-04-26T07:54:51.750Z,-25.564,-69.875,60,6.27,mw,,,,,iscgem,iscgem906118,2022-04-25T22:03:49.063Z,"63 km ESE of Taltal, Chile",earthquake,,4.9,0.2,,reviewed,iscgem,iscgem
1932-04-30T01:06:21.180Z,-5.724,-11.373,10,5.86,mw,,,,,iscgem,iscgem906126,2022-04-25T22:03:51.405Z,"Ascension Island region",earthquake,,5.8,0.2,,reviewed,iscgem,iscgem
1932-05-21T15:43:32.670Z,-1.415,-20.844,10,5.93,mw,,,,,iscgem,iscgem906154,2022-04-25T22:04:23.149Z,"central Mid-Atlantic Ridge",earthquake,,25,0.23,,reviewed,iscgem,iscgem
1932-05-31T08:37:17.310Z,7.324,-37.618,10,5.83,mw,,,,,iscgem,iscgem906177,2022-04-25T22:04:53.257Z,"central Mid-Atlantic Ridge",earthquake,,4.9,0.2,,reviewed,iscgem,iscgem
1932-08-01T10:46:30.650Z,-7.746,-12.786,10,5.66,mw,,,,,iscgem,iscgem906315,2022-04-25T22:08:05.538Z,"180 km E of Georgetown, Saint Helena",earthquake,,25,0.39,,reviewed,iscgem,iscgem
1932-12-04T04:04:05.840Z,35.181,-35.774,10,6.15,mw,,,,,iscgem,iscgem906485,2022-04-25T22:09:49.139Z,"northern Mid-Atlantic Ridge",earthquake,,1.4,0.2,,reviewed,iscgem,iscgem
1933-01-18T08:37:29.130Z,-32.505,-19.359,10,5.93,mw,,,,,iscgem,iscgem905355,2022-04-25T21:50:59.679Z,"southern Mid-Atlantic Ridge",earthquake,,25,0.41,,reviewed,iscgem,iscgem
1933-03-14T01:30:17.540Z,-0.826,-14.656,10,6,mw,,,,,iscgem,iscgem905468,2022-04-25T21:52:56.141Z,"north of Ascension Island",earthquake,,25,0.35,,reviewed,iscgem,iscgem
1933-03-18T03:05:27.480Z,-58.551,-15.414,10,6.63,mw,,,,,iscgem,iscgem905475,2022-04-25T21:53:01.102Z,"east of the South Sandwich Islands",earthquake,,25,0.49,,reviewed,iscgem,iscgem
1933-05-19T17:58:04.990Z,-1.328,-15.139,10,6.65,mw,,,,,iscgem,iscgem905579,2022-04-25T21:54:47.692Z,"north of Ascension Island",earthquake,,2.7,0.25,,reviewed,iscgem,iscgem
1933-06-27T15:40:10.730Z,44.736,-28.373,10,5.5,mw,,,,,iscgem,iscgem905663,2022-04-25T21:56:07.767Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1933-07-21T20:06:48.800Z,-55.634,-30.211,35,6.56,mw,,,,,iscgem,iscgem905730,2022-04-25T21:57:27.570Z,"South Sandwich Islands region",earthquake,,25,0.21,,reviewed,iscgem,iscgem
1933-07-23T09:37:47.830Z,31.776,-40.06,10,5.58,mw,,,,,iscgem,iscgem905734,2022-04-25T21:57:44.257Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1933-08-15T00:45:03.740Z,37.852,-26.916,10,5.6,mw,,,,,iscgem,iscgem905763,2022-04-25T21:58:03.685Z,"90 km SSE of Porto Judeu, Portugal",earthquake,,11.3,0.2,,reviewed,iscgem,iscgem
1933-08-28T22:19:47.330Z,-60.251,-27.086,35,7.46,mw,,,,,iscgem,iscgem905786,2022-04-25T21:58:38.190Z,"South Sandwich Islands region",earthquake,,8.8,0.45,,reviewed,iscgem,iscgem
1933-10-26T12:07:04.630Z,-60.213,-58.67,10,6.61,mw,,,,,iscgem,iscgem905889,2022-04-25T21:59:56.482Z,"South Shetland Islands",earthquake,,25,0.54,,reviewed,iscgem,iscgem
1933-12-02T20:05:09.310Z,-51.844,-46.353,10,6.35,mw,,,,,iscgem,iscgem905941,2022-04-25T22:00:59.380Z,"South Atlantic Ocean",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1934-01-22T10:07:22.760Z,48.774,-28.542,10,5.72,mw,,,,,iscgem,iscgem904760,2022-04-25T21:41:36.665Z,"northern Mid-Atlantic Ridge",earthquake,,5.8,0.2,,reviewed,iscgem,iscgem
1934-05-19T01:15:40.800Z,-14.718,-13.997,10,6,mw,,,,,iscgem,iscgem904940,2022-04-25T21:45:04.772Z,"southern Mid-Atlantic Ridge",earthquake,,25,0.31,,reviewed,iscgem,iscgem
1934-05-22T11:01:41.610Z,0.508,-30.336,10,6.01,mw,,,,,iscgem,iscgem904948,2022-04-25T21:45:16.648Z,"",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1934-07-04T01:42:36.090Z,-55.445,-39.864,10,6.1,mw,,,,,iscgem,iscgem905016,2022-04-25T21:45:53.101Z,"South Georgia Island region",earthquake,,25,0.24,,reviewed,iscgem,iscgem
1934-07-23T18:21:33.070Z,7.413,-34.807,10,5.9,mw,,,,,iscgem,iscgem905073,2022-04-25T21:46:46.150Z,"central Mid-Atlantic Ridge",earthquake,,10.5,0.2,,reviewed,iscgem,iscgem
1934-09-01T11:39:28.050Z,0.417,-25.517,10,5.88,mw,,,,,iscgem,iscgem905138,2022-04-25T21:48:24.900Z,"central Mid-Atlantic Ridge",earthquake,,3.4,0.28,,reviewed,iscgem,iscgem
1934-09-26T07:27:31.370Z,4.756,-32.521,10,5.88,mw,,,,,iscgem,iscgem905198,2022-04-25T21:49:07.697Z,"central Mid-Atlantic Ridge",earthquake,,5.5,0.2,,reviewed,iscgem,iscgem
1934-10-06T12:48:42.710Z,1.071,-27.469,10,5.98,mw,,,,,iscgem,iscgem905211,2022-04-25T21:49:17.813Z,"central Mid-Atlantic Ridge",earthquake,,9.3,0.44,,reviewed,iscgem,iscgem
1934-12-04T17:24:33.200Z,-19.27,-69.743,35,6.55,mw,,,,,iscgem,iscgem905299,2022-04-25T21:50:16.640Z,"105 km SSE of Arica, Chile",earthquake,,10.2,0.21,,reviewed,iscgem,iscgem
1934-12-23T09:52:20.290Z,-20.61,-67.772,15,6.09,mw,,,,,iscgem,iscgem905317,2022-04-25T21:50:44.469Z,"93 km WSW of Colchani, Bolivia",earthquake,,12.9,0.2,,reviewed,iscgem,iscgem
1934-12-24T15:53:02.210Z,37.112,-19.454,10,5.88,mw,,,,,iscgem,iscgem905319,2022-04-25T21:50:46.897Z,"Azores-Cape St. Vincent Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1935-01-19T12:37:37.720Z,0.787,-27.996,15,5.94,mw,,,,,iscgem,iscgem904052,2022-04-25T21:31:11.286Z,"central Mid-Atlantic Ridge",earthquake,,6.2,0.2,,reviewed,iscgem,iscgem
1935-01-19T12:58:54.600Z,0.292,-28.391,15,5.93,mw,,,,,iscgem,iscgem904053,2022-04-25T21:31:16.449Z,"central Mid-Atlantic Ridge",earthquake,,25,0.46,,reviewed,iscgem,iscgem
1935-02-06T01:53:57.830Z,29.974,-41.854,15,5.75,mw,,,,,iscgem,iscgem904080,2022-04-25T21:31:39.153Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.22,,reviewed,iscgem,iscgem
1935-04-10T22:32:36.480Z,10.612,-62.687,100,6.6,mw,,,,,iscgem,iscgem904192,2022-04-25T21:32:21.887Z,"42 km W of Güiria, Venezuela",earthquake,,37.1,0.4,,reviewed,iscgem,iscgem
1935-05-23T17:59:05.740Z,23.257,-45.21,15,5.95,mw,,,,,iscgem,iscgem904296,2022-04-25T21:33:22.641Z,"northern Mid-Atlantic Ridge",earthquake,,8.5,0.2,,reviewed,iscgem,iscgem
1935-07-17T04:31:39.550Z,-1.222,-15.77,15,6.01,mw,,,,,iscgem,iscgem904402,2022-04-25T21:34:41.061Z,"north of Ascension Island",earthquake,,7.3,0.2,,reviewed,iscgem,iscgem
1935-07-17T10:46:12.230Z,-60.21,-25.55,10,6.48,mw,,,,,iscgem,iscgem904405,2022-04-25T21:34:42.205Z,"South Sandwich Islands region",earthquake,,25,0.25,,reviewed,iscgem,iscgem
1935-08-10T17:31:53.620Z,-63.938,-22.808,15,6.14,mw,,,,,iscgem,iscgem904459,2022-04-25T21:35:26.387Z,"southwestern Atlantic Ocean",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1935-11-07T21:10:27.160Z,28.582,-43.7,15,5.55,mw,,,,,iscgem,iscgem904639,2022-04-25T21:38:18.046Z,"northern Mid-Atlantic Ridge",earthquake,,6.5,0.21,,reviewed,iscgem,iscgem
1935-11-10T18:27:43.080Z,16.842,-62.529,15,6.16,mw,,,,,iscgem,iscgem904644,2022-04-25T21:38:29.077Z,"32 km SSE of Fig Tree, Saint Kitts and Nevis",earthquake,,8.5,0.29,,reviewed,iscgem,iscgem
1935-11-16T00:04:40.510Z,7.685,-36.941,15,5.73,mw,,,,,iscgem,iscgem904653,2022-04-25T21:38:47.004Z,"central Mid-Atlantic Ridge",earthquake,,7.7,0.2,,reviewed,iscgem,iscgem
1936-01-14T05:36:27.310Z,-60.826,-22.169,10,6.69,mw,,,,,iscgem,iscgem903434,2022-04-25T21:19:33.022Z,"South Sandwich Islands region",earthquake,,25,0.29,,reviewed,iscgem,iscgem
1936-03-20T17:48:34.970Z,18.419,-62.228,15,5.73,mw,,,,,iscgem,iscgem903523,2022-04-25T21:21:00.750Z,"90 km ENE of The Valley, Anguilla",earthquake,,32.7,0.67,,reviewed,iscgem,iscgem
1936-04-22T09:58:47.540Z,-0.587,-18.561,15,5.96,mw,,,,,iscgem,iscgem903578,2022-04-25T21:21:50.284Z,"central Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1936-05-22T00:15:59.370Z,-32.212,-65.684,15,6.21,mw,,,,,iscgem,iscgem903641,2022-04-25T21:22:42.553Z,"21 km SE of Candelaria, Argentina",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1936-06-06T16:21:38.320Z,26.923,-43.335,15,5.65,mw,,,,,iscgem,iscgem903667,2022-04-25T21:23:20.356Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1936-06-10T18:53:08.060Z,33.707,-38.649,15,5.67,mw,,,,,iscgem,iscgem903676,2022-04-25T21:23:49.319Z,"northern Mid-Atlantic Ridge",earthquake,,6.5,0.2,,reviewed,iscgem,iscgem
1936-06-20T06:32:11.210Z,39.387,-28.937,15,5.52,mw,,,,,iscgem,iscgem903694,2022-04-25T21:24:09.749Z,"87 km WNW of Santa Cruz da Graciosa, Portugal",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1936-06-22T19:27:04.250Z,13.497,-45.067,15,5.85,mw,,,,,iscgem,iscgem903703,2022-04-25T21:24:15.333Z,"northern Mid-Atlantic Ridge",earthquake,,8.2,0.2,,reviewed,iscgem,iscgem
1937-03-23T19:00:47.510Z,0.753,-29.318,15,5.8,mw,,,,,iscgem,iscgem903009,2022-04-25T21:07:01.463Z,"central Mid-Atlantic Ridge",earthquake,,10.7,0.2,,reviewed,iscgem,iscgem
1937-05-23T08:12:26.570Z,-2.714,-28.686,15,5.76,mw,,,,,iscgem,iscgem903087,2022-04-25T21:07:47.295Z,"South Atlantic Ocean",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1937-06-24T20:00:01.220Z,35.241,-35.603,15,5.79,mw,,,,,iscgem,iscgem903131,2022-04-25T20:26:56.327Z,"northern Mid-Atlantic Ridge",earthquake,,3.3,0.2,,reviewed,iscgem,iscgem
1937-08-18T15:06:31.260Z,-0.356,-27.111,15,5.64,mw,,,,,iscgemsup,iscgemsup903207,2022-05-09T17:04:36.444Z,"central Mid-Atlantic Ridge",earthquake,,25,0.77,,reviewed,iscgemsup,iscgemsup
1937-08-22T11:31:44.060Z,7.246,-36.07,15,5.58,mw,,,,,iscgem,iscgem903215,2022-04-25T21:16:08.385Z,"central Mid-Atlantic Ridge",earthquake,,25,0.24,,reviewed,iscgem,iscgem
1937-08-24T22:55:08.180Z,0.713,-28.198,15,5.72,mw,,,,,iscgem,iscgem903218,2022-04-25T21:16:10.861Z,"central Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1937-09-17T09:30:40.660Z,-56.48,-24.612,10,6.48,mw,,,,,iscgem,iscgem903253,2022-04-25T21:16:44.022Z,"South Sandwich Islands region",earthquake,,26.5,0.51,,reviewed,iscgem,iscgem
1937-09-25T04:29:49.640Z,44.302,-24.909,15,5.9,mw,,,,,iscgem,iscgem903265,2022-04-25T21:16:56.006Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.21,,reviewed,iscgem,iscgem
1937-10-06T21:48:08.090Z,1.361,-29.352,15,6,mw,,,,,iscgem,iscgem903295,2022-04-25T21:17:26.523Z,"central Mid-Atlantic Ridge",earthquake,,25,0.53,,reviewed,iscgem,iscgem
1937-10-07T07:51:51.020Z,-60.047,-53.116,15,6.01,mw,,,,,iscgemsup,iscgemsup903296,2022-05-09T17:05:08.066Z,"South Shetland Islands",earthquake,,25,0.74,,reviewed,iscgemsup,iscgemsup
1937-11-21T20:29:32.160Z,36.284,-24.738,15,5.54,mw,,,,,iscgem,iscgem903349,2022-04-25T21:18:34.215Z,"168 km SSE of Ponta Garça, Portugal",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1937-12-13T22:58:52.250Z,26.567,-44.451,15,5.81,mw,,,,,iscgem,iscgem903383,2022-04-25T21:18:54.686Z,"northern Mid-Atlantic Ridge",earthquake,,3.8,0.2,,reviewed,iscgem,iscgem
1937-12-28T06:19:29.700Z,0.838,-29.484,15,6.27,mw,,,,,iscgem,iscgem903414,2022-04-25T21:19:14.038Z,"central Mid-Atlantic Ridge",earthquake,,10.7,0.22,,reviewed,iscgem,iscgem
1938-01-24T10:31:50.390Z,-60.681,-36.131,10,6.9,mw,,,,,iscgem,iscgem902341,2022-04-25T20:52:24.395Z,"Scotia Sea",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1938-02-15T03:27:47.240Z,19.234,-26.17,15,6.04,mw,,,,,iscgem,iscgem902379,2022-04-25T20:25:41.951Z,"252 km NNW of Ponta do Sol, Cabo Verde",earthquake,,25,0.2,,reviewed,iscgem,iscgem
